window,min,mean,max,seed_std
1,0.05561954936581737,0.08035943255975526,0.09748980483200564,0.021947848768192037
2,0.0031723351194885563,0.0034078223552015765,0.0038049097164589707,0.00034586645633110855
3,0.13589941220766155,0.13760237229337133,0.13951318020886339,0.0018158277263789287
4,0.0921920567247414,0.09395092296558476,0.09606003131932472,0.00195762841707006
5,0.18049834712729695,0.18503259388518978,0.19245895413942793,0.006483615533131669
6,-0.08487962726277809,-0.08151542046508138,-0.07767073184733697,0.003628386743752556
7,0.009201761637033457,0.018051219850944895,0.026029794316338783,0.008447751170667612
8,-0.09447457686750604,-0.08564242017166186,-0.08084552640170728,0.0076583460558149645
